BENCHMARK,Original_iteration_1,Original_iteration_2,Original_iteration_3,Original_iteration_4,Original_iteration_5,Original_iteration_6,Original_iteration_7,Original_iteration_8,Original_iteration_9,Original_iteration_10,Original_iteration_11,Original_iteration_12,Original_iteration_13,Original_iteration_14,Original_iteration_15,Original_iteration_16,Original_iteration_17,Original_iteration_18,Original_iteration_19,Original_iteration_20,Original_iteration_21,Original_iteration_22,Original_iteration_23,Original_iteration_24,Original_iteration_25,Original_iteration_26,Original_iteration_27,Original_iteration_28,Original_iteration_29,Original_iteration_30,Mutant_iteration_1,Mutant_iteration_2,Mutant_iteration_3,Mutant_iteration_4,Mutant_iteration_5,Mutant_iteration_6,Mutant_iteration_7,Mutant_iteration_8,Mutant_iteration_9,Mutant_iteration_10,Mutant_iteration_11,Mutant_iteration_12,Mutant_iteration_13,Mutant_iteration_14,Mutant_iteration_15,Mutant_iteration_16,Mutant_iteration_17,Mutant_iteration_18,Mutant_iteration_19,Mutant_iteration_20,Mutant_iteration_21,Mutant_iteration_22,Mutant_iteration_23,Mutant_iteration_24,Mutant_iteration_25,Mutant_iteration_26,Mutant_iteration_27,Mutant_iteration_28,Mutant_iteration_29,Mutant_iteration_30,Hitting count ,Lower_CI_original,Upper_CI_original,Lower_CI_mutant,Upper_CI_mutant,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap3,27900000.00000,27800000.00000,27900000.00000,27900000.00000,27900000.00000,27900000.00000,27900000.00000,27900000.00000,27800000.00000,27800000.00000,27800000.00000,27900000.00000,27800000.00000,27900000.00000,27900000.00000,27900000.00000,27800000.00000,27800000.00000,27900000.00000,27900000.00000,27800000.00000,27900000.00000,27800000.00000,27800000.00000,27900000.00000,27900000.00000,27900000.00000,27800000.00000,27800000.00000,27800000.00000,27200000.00000,27100000.00000,26900000.00000,27000000.00000,26900000.00000,27100000.00000,27100000.00000,27100000.00000,27000000.00000,27000000.00000,27000000.00000,27200000.00000,27100000.00000,26900000.00000,27100000.00000,27100000.00000,27000000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,1000000,27836670,27880000,27050000,27146670,0.9718563,0.9736968
io.reactivex.rxjava3.core.OperatorMergePerf.mergeNAsyncStreamsOfN1,109025.01680,98500.94721,109998.34260,109360.08570,111494.70930,107564.54730,109033.80810,110615.94150,109856.98820,109473.99920,106237.48750,105328.98840,108484.12410,109955.49300,111327.91370,111934.77870,108493.63760,105399.03690,111174.85460,105245.02170,110857.04920,108925.70240,109933.56810,110941.98820,110134.24200,108812.34100,106401.77000,106113.39230,109760.60460,112268.87700,106690.17230,105587.09260,109638.81980,106689.00430,108964.10720,104593.30380,107859.29390,105201.86710,106725.86910,105999.74890,109331.51730,99929.13669,103381.39330,102205.14600,106875.30460,105947.18640,102013.41290,107706.46790,106137.82930,101247.40750,103349.27490,105830.24930,104953.47500,107518.44710,104755.06770,108788.39480,112764.82300,109073.76350,107113.45270,109372.65770,44048,107325,109852.6,104455,106992.5,0.9722841,0.973993
io.reactivex.rxjava3.xmapz.FlowableFlatMapCompletablePerf.flowableConvert3,87312.93239,87293.58537,87301.74965,87284.54963,87267.40295,87267.89899,87345.50921,87292.77721,87271.18971,87262.89351,87224.82772,87272.73600,87287.83266,87222.88850,87285.12429,87308.92596,87319.61363,87211.36496,87143.43415,87177.11664,87197.90431,87266.51164,87197.15747,87271.79758,87288.83164,87237.96885,87307.24890,87266.56685,87156.17668,87251.65701,85075.24456,85004.14362,85068.69309,84778.57973,84598.36514,85083.25812,85152.58714,85104.07770,84904.29373,85098.38963,85107.48231,84982.85641,85083.08034,85021.70325,84846.45045,84978.35952,85041.94506,85036.14828,85047.77713,85042.32281,85090.66771,84993.96914,85011.92288,85025.02420,85037.57669,85052.30459,85007.21649,85031.61381,84867.38979,85026.35980,500000,87237.23,87281.91,84952.41,85053.76,0.973809,0.9744718
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap2,21.50212,20.90557,20.94325,20.85692,21.07141,20.50798,21.41336,20.62620,20.43026,21.12105,20.91872,20.83481,21.56534,20.51115,20.34980,20.31423,19.92313,20.38358,20.80128,21.08935,21.12519,20.84989,21.25037,20.90897,21.31882,20.73684,20.69496,20.40797,20.84396,21.32730,19.92339,20.16760,20.27241,20.02835,20.39558,19.82157,19.75987,20.21236,19.74118,20.48035,19.73128,20.01339,20.47892,20.36747,20.17955,19.48105,20.47375,19.65932,19.92360,20.09270,19.54595,20.85454,21.44437,21.43619,20.93132,21.25129,20.97468,20.80805,20.53005,20.14666,23617,20.63307,21.01161,20.00344,20.47564,0.9694394,0.9744988
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap4,27.61135,29.10722,28.17249,28.81222,28.86692,29.21989,29.26444,27.85009,28.16466,28.01356,29.97689,28.04386,28.16291,28.35522,28.23214,27.37923,28.22755,28.58914,28.53382,28.71112,28.33192,28.79601,29.65215,28.76620,28.44255,27.59612,28.16928,28.57193,27.77766,29.99204,28.11662,27.49835,28.17210,27.39910,27.90637,28.35464,29.67056,27.16874,26.92677,27.24629,27.53642,27.87122,27.54707,27.31641,27.11058,28.56636,27.55175,27.72883,27.63385,27.52031,28.27108,27.43423,28.09150,27.45795,27.41914,27.64121,27.52481,27.13524,28.90650,27.68315,18826,28.20268,28.78568,27.49195,28.01816,0.9732063,0.9747963
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap18,10170.23674,10161.81989,10164.37972,10164.42315,10162.27467,10155.70310,10151.44133,10147.70760,10161.78962,10141.68253,10159.53332,10152.77981,10147.45352,10158.91755,10152.71366,10150.66356,10130.83665,10151.89683,10153.08386,10153.50878,10173.97268,10157.24639,10145.74209,10157.04946,10163.66613,10161.62462,10163.65260,10159.74929,10165.67829,10162.62842,9921.18825,9917.08362,9920.30023,9916.34682,9912.18062,9921.98516,9900.79040,9917.89101,9918.09975,9914.44593,9919.75550,9931.39376,9923.56762,9912.35060,9911.21256,9917.47713,9923.53142,9923.31681,9927.06803,9911.97732,9911.68346,9918.29196,9907.82424,9915.83596,9921.77052,9926.59758,9917.65637,9921.49057,9920.46288,9918.92347,600000,10151.1,10159.58,9914.952,9920.924,0.9765092,0.9767369
io.reactivex.rxjava3.core.RxVsStreamPerf.rangeFlatMap1,13400000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13400000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13200000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13200000.00000,13300000.00000,13300000.00000,13300000.00000,13300000.00000,13100000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,12900000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,13000000.00000,1000000,13276670,13316670,12986670,13000000,0.9762203,0.9781572
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow03,84465.75712,84450.28907,84500.27020,84421.51285,84316.25874,84428.14082,84312.44278,84450.74727,84421.20142,84347.20139,84419.89961,84400.16878,84325.38279,84503.66936,84281.59249,84337.08799,84556.93590,84476.76597,84392.67116,84491.48783,84419.10864,84412.41544,84465.49252,84461.10634,84458.76040,84508.78137,84366.54547,84463.73166,84508.73660,84378.27307,82630.95836,82598.37589,82606.15995,82546.67382,82628.48244,82562.35905,82601.70498,82635.44272,82627.98873,82606.21474,82758.67903,82666.39812,82596.29611,82650.66129,82538.78256,82616.30631,82720.06780,82638.52540,82617.47123,82664.73924,82606.57754,82686.20142,82550.85004,82620.23470,82682.45807,82633.77875,82667.25425,82696.11467,82594.73579,82661.31723,431500,84387.34,84453,82606.67,82654.41,0.9787032,0.978899
io.reactivex.rxjava3.parallel.ParallelPerf.groupBy1,1430.15413,1439.44921,1432.97707,1389.12956,1472.28328,1407.63308,1425.65355,1392.59808,1429.76143,1465.09736,1407.26324,1350.58221,1424.83708,1494.60353,1436.39948,1438.73021,1454.11818,1454.64631,1407.25324,1501.89162,1449.28700,1454.65122,1400.13930,1445.05223,1421.70796,1442.14946,1484.38761,1387.20701,1464.35852,1505.49827,1385.12871,1380.04105,1406.86887,1409.82849,1402.59282,1347.13466,1356.19286,1370.65762,1387.98380,1405.15975,1436.55562,1401.10643,1385.68315,1413.77729,1420.08472,1431.99703,1395.76649,1399.39578,1400.97490,1382.45549,1406.77661,1397.98872,1465.65038,1385.15246,1385.99199,1421.40940,1404.62928,1411.66527,1422.91324,1355.98309,32,1418.63,1451.27,1388.958,1411.099,0.9723158,0.9790773
io.reactivex.rxjava3.core.OperatorMergePerf.mergeNSyncStreamsOfN1,5414980.33500,5408101.87100,5413744.24300,5399590.85600,5403136.51200,5404489.28700,5407384.24300,5402059.49900,5382015.74000,5398017.24800,5399616.53200,5349924.60400,5419283.54200,5352092.12100,5403441.24500,5400931.52300,5407384.40600,5391635.42000,5357260.05500,5357655.71300,5384515.88100,5397820.89600,5375156.48900,5359998.38600,5358559.11300,5414977.73000,5409005.28500,5410487.66800,5398075.29400,5371522.60000,5300210.98700,5288908.94500,5298859.81900,5285940.94500,5270776.81400,5281766.86100,5255189.35200,5265125.16300,5238934.12400,5272242.37500,5255143.96000,5282158.41600,5248751.23600,5261550.60400,5271108.27700,5292737.24400,5291160.40400,5289297.39000,5296803.07700,5301900.83100,5290540.76300,5298013.66100,5292611.98800,5304891.92800,5296553.46600,5302383.99000,5292323.90300,5302364.22100,5293453.87700,5298535.54900,10000,5380554,5400536,5272502,5289461,0.9794396,0.979917
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap3,27.71585,28.25720,28.15055,27.89718,27.60500,27.88587,28.66538,28.11562,28.65792,27.66946,28.48669,28.04207,28.07628,27.88902,28.30081,27.68789,28.11786,27.70507,27.53795,27.98925,27.49859,28.72901,27.15954,27.79431,27.43352,28.15836,28.47324,28.16296,27.56825,28.33064,27.83678,28.01905,26.94276,27.07149,27.38510,27.85687,27.24024,27.39572,27.95831,27.02043,27.68959,28.18992,27.40431,27.61600,26.66573,27.60340,27.45202,27.63392,27.11965,27.60745,27.45890,26.89558,26.66949,27.31461,26.90970,27.61819,26.94565,28.29681,27.67131,27.49822,23175,27.81436,28.17049,27.23624,27.6228,0.9792453,0.9805393
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow01,17700000.00000,17600000.00000,17700000.00000,17700000.00000,17800000.00000,17800000.00000,17800000.00000,17800000.00000,17800000.00000,17800000.00000,17700000.00000,17800000.00000,17700000.00000,17800000.00000,17800000.00000,17800000.00000,17800000.00000,17700000.00000,17700000.00000,17700000.00000,17800000.00000,17700000.00000,17800000.00000,17800000.00000,17800000.00000,17800000.00000,17800000.00000,17800000.00000,17800000.00000,17800000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,1000000,17733330,17783330,17400000,17400000,0.9784442,0.981203
io.reactivex.rxjava3.core.OperatorMergePerf.merge1SyncStreamOfN2,150262.50920,149693.92190,149657.51610,149582.27450,148698.53450,148990.82730,150146.85850,150284.67130,149734.46650,150255.57510,150344.43650,150523.13730,150437.28030,150581.94020,150127.18150,150222.11560,150018.83530,149602.81670,148861.65570,149467.08570,148518.44390,149736.48900,150941.75100,150496.83180,150690.92130,148601.83670,149005.56940,149556.69120,149953.01140,150291.20950,147302.51730,146646.42530,146643.53790,147181.91040,147073.28570,145463.50060,146328.14050,147727.06840,146293.06440,147024.14110,147243.83640,146863.01900,145869.54480,146670.58860,147188.08840,147579.65010,147683.82270,147360.55350,147449.80320,147665.32760,147764.22760,147468.95680,147447.09300,147559.79820,147458.51790,147692.62820,147661.90480,147602.56190,147992.63690,147564.72160,14,149571.4,150156.5,146825.6,147377.4,0.9814903,0.9816589
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap9,10.21937,9.87686,10.14090,10.04031,10.20697,10.33089,9.98762,10.28847,10.48670,10.18559,10.32215,9.91326,10.13518,10.23024,10.27964,10.25817,9.87870,10.27050,10.20424,10.19409,10.16339,10.15381,10.33638,10.16457,10.37733,10.47181,10.16776,10.10339,10.28375,10.20616,9.94411,10.09996,9.97153,9.95296,10.16316,10.01326,9.68708,10.06437,10.18731,9.94741,9.99436,10.12232,9.83504,10.03088,10.08301,10.07240,9.99446,9.92698,10.03709,9.80632,9.89047,10.04513,9.52225,9.98095,10.15056,10.15932,10.44034,10.38172,9.92402,10.06769,13683,10.11795,10.25771,9.923469,10.07359,0.9807646,0.98205
